session_dir,subject,source,split,note
../../imu_bench/logs/us_imu_20260910_015844,P01,freehand,train,ep011 find_bladder
../../imu_bench/logs/us_imu_20260910_015912,P01,freehand,train,ep012 find_bladder
../../imu_bench/logs/us_imu_20260910_015930,P01,freehand,train,ep013 find_bladder
../../imu_bench/logs/us_imu_20260910_015954,P01,freehand,train,ep014 find_bladder
../../imu_bench/logs/us_imu_20260910_020011,P01,freehand,val,ep015 find_bladder
../../imu_bench/logs/us_imu_20260910_020027,P01,freehand,train,ep016 find_bladder
../../imu_bench/logs/us_imu_20260910_020045,P01,freehand,train,ep017 find_bladder
../../imu_bench/logs/us_imu_20260910_020100,P01,freehand,train,ep018 find_bladder
../../imu_bench/logs/us_imu_20260910_020118,P01,freehand,train,ep019 find_bladder
../../imu_bench/logs/us_imu_20260910_020135,P01,freehand,test,ep020 find_bladder
../../imu_bench/logs/us_imu_20260910_020149,P01,freehand,train,ep021 find_bladder
../../imu_bench/logs/us_imu_20260910_020202,P01,freehand,train,ep022 find_bladder
../../imu_bench/logs/us_imu_20260910_020218,P01,freehand,train,ep023 find_bladder
../../imu_bench/logs/us_imu_20260910_020235,P01,freehand,train,ep024 find_bladder
../../imu_bench/logs/us_imu_20260910_020259,P01,freehand,val,ep025 find_bladder
../../imu_bench/logs/us_imu_20260910_020313,P01,freehand,train,ep026 find_bladder
../../imu_bench/logs/us_imu_20260910_020331,P01,freehand,train,ep027 find_bladder
../../imu_bench/logs/us_imu_20260910_020349,P01,freehand,train,ep028 find_bladder
../../imu_bench/logs/us_imu_20260910_020405,P01,freehand,train,ep029 find_bladder
../../imu_bench/logs/us_imu_20260910_020420,P01,freehand,test,ep030 find_bladder
../../imu_bench/logs/us_imu_20260910_020435,P01,freehand,train,ep031 find_bladder
../../imu_bench/logs/us_imu_20260910_020450,P01,freehand,train,ep032 find_bladder
../../imu_bench/logs/us_imu_20260910_020505,P01,freehand,train,ep033 find_bladder
../../imu_bench/logs/us_imu_20260910_020521,P01,freehand,train,ep034 find_bladder
../../imu_bench/logs/us_imu_20260910_020535,P01,freehand,val,ep035 find_bladder
../../imu_bench/logs/us_imu_20260910_020551,P01,freehand,train,ep036 find_bladder
../../imu_bench/logs/us_imu_20260910_020607,P01,freehand,train,ep037 find_bladder
../../imu_bench/logs/us_imu_20260910_020622,P01,freehand,train,ep038 find_bladder
../../imu_bench/logs/us_imu_20260910_020641,P01,freehand,train,ep039 find_bladder
../../imu_bench/logs/us_imu_20260910_020656,P01,freehand,test,ep040 find_bladder
../../imu_bench/logs/us_imu_20260910_020711,P01,freehand,train,ep041 find_bladder
../../imu_bench/logs/us_imu_20260910_020728,P01,freehand,train,ep042 find_bladder
../../imu_bench/logs/us_imu_20260910_020748,P01,freehand,train,ep043 find_bladder
../../imu_bench/logs/us_imu_20260910_020809,P01,freehand,train,ep044 find_bladder
../../imu_bench/logs/us_imu_20260910_020828,P01,freehand,val,ep045 find_bladder
../../imu_bench/logs/us_imu_20260910_020847,P01,freehand,train,ep046 find_bladder
../../imu_bench/logs/us_imu_20260910_020907,P01,freehand,train,ep047 find_bladder
../../imu_bench/logs/us_imu_20260910_020927,P01,freehand,train,ep048 find_bladder
../../imu_bench/logs/us_imu_20260910_020945,P01,freehand,train,ep049 find_bladder
../../imu_bench/logs/us_imu_20260910_021001,P01,freehand,test,ep050 find_bladder
../../imu_bench/logs/us_imu_20260910_021016,P01,freehand,train,ep051 find_bladder
../../imu_bench/logs/us_imu_20260910_021033,P01,freehand,train,ep052 find_bladder
../../imu_bench/logs/us_imu_20260910_021048,P01,freehand,train,ep053 find_bladder
../../imu_bench/logs/us_imu_20260910_021105,P01,freehand,train,ep054 find_bladder
../../imu_bench/logs/us_imu_20260910_021123,P01,freehand,val,ep055 find_bladder
../../imu_bench/logs/us_imu_20260910_021139,P01,freehand,train,ep056 find_bladder
../../imu_bench/logs/us_imu_20260910_021202,P01,freehand,train,ep057 find_bladder
../../imu_bench/logs/us_imu_20260910_021227,P01,freehand,train,ep058 find_bladder
../../imu_bench/logs/us_imu_20260910_021250,P01,freehand,train,ep059 find_bladder; us_stalled 11 frames
../../imu_bench/logs/us_imu_20260910_021322,P01,freehand,test,ep060 find_bladder
../../imu_bench/logs/us_imu_20260910_021402,P01,freehand,train,ep061 find_bladder
../../imu_bench/logs/us_imu_20260910_021430,P01,freehand,train,ep062 find_bladder
../../imu_bench/logs/us_imu_20260910_021455,P01,freehand,train,ep063 find_bladder
../../imu_bench/logs/us_imu_20260910_021516,P01,freehand,train,ep064 find_bladder
../../imu_bench/logs/us_imu_20260910_021538,P01,freehand,val,ep065 find_bladder
../../imu_bench/logs/us_imu_20260910_021552,P01,freehand,train,ep066 find_bladder
../../imu_bench/logs/us_imu_20260910_021605,P01,freehand,train,ep067 find_bladder
../../imu_bench/logs/us_imu_20260910_021632,P01,freehand,train,ep068 find_bladder
../../imu_bench/logs/us_imu_20260910_021653,P01,freehand,train,ep069 find_bladder
../../imu_bench/logs/us_imu_20260910_021714,P01,freehand,test,ep070 find_bladder
../../imu_bench/logs/us_imu_20260910_021743,P01,freehand,train,ep071 find_bladder
../../imu_bench/logs/us_imu_20260910_021804,P01,freehand,train,ep072 find_bladder
../../imu_bench/logs/us_imu_20260910_021828,P01,freehand,train,ep073 find_bladder
../../imu_bench/logs/us_imu_20260910_021853,P01,freehand,train,ep074 find_bladder
../../imu_bench/logs/us_imu_20260910_021915,P01,freehand,val,ep075 find_bladder
../../imu_bench/logs/us_imu_20260910_021946,P01,freehand,train,ep076 find_bladder
../../imu_bench/logs/us_imu_20260910_022011,P01,freehand,train,ep077 find_bladder
../../imu_bench/logs/us_imu_20260910_022036,P01,freehand,train,ep078 find_bladder
../../imu_bench/logs/us_imu_20260910_022102,P01,freehand,train,ep079 find_bladder
../../imu_bench/logs/us_imu_20260910_022211,P01,freehand,train,ep080 find_bladder; force_only (rotation fixed, pressure varied; IMU unchanged; for Q_raw)
../../imu_bench/logs/us_imu_20260910_022230,P01,freehand,train,ep081 find_bladder; force_only (rotation fixed, pressure varied; IMU unchanged; for Q_raw)
../../imu_bench/logs/us_imu_20260910_022248,P01,freehand,train,ep082 find_bladder; force_only (rotation fixed, pressure varied; IMU unchanged; for Q_raw)
../../imu_bench/logs/us_imu_20260910_022305,P01,freehand,train,ep083 find_bladder; force_only (rotation fixed, pressure varied; IMU unchanged; for Q_raw)
../../imu_bench/logs/us_imu_20260910_022325,P01,freehand,train,ep084 find_bladder; force_only (rotation fixed, pressure varied; IMU unchanged; for Q_raw)
../../imu_bench/logs/us_imu_20260910_022347,P01,freehand,train,ep085 find_bladder; force_only (rotation fixed, pressure varied; IMU unchanged; for Q_raw)
../../imu_bench/logs/us_imu_20260910_022406,P01,freehand,train,ep086 find_bladder; force_only (rotation fixed, pressure varied; IMU unchanged; for Q_raw)
../../imu_bench/logs/us_imu_20260910_022420,P01,freehand,train,ep087 find_bladder; force_only (rotation fixed, pressure varied; IMU unchanged; for Q_raw)
../../imu_bench/logs/us_imu_20260910_022434,P01,freehand,train,ep088 find_bladder; force_only (rotation fixed, pressure varied; IMU unchanged; for Q_raw)
../../imu_bench/logs/us_imu_20260910_022453,P01,freehand,train,ep089 find_bladder; force_only (rotation fixed, pressure varied; IMU unchanged; for Q_raw)
../../imu_bench/logs/us_imu_20260910_022505,P01,freehand,train,ep090 find_bladder; force_only (rotation fixed, pressure varied; IMU unchanged; for Q_raw)
../../imu_bench/logs/us_imu_20260910_022520,P01,freehand,train,ep091 find_bladder; force_only (rotation fixed, pressure varied; IMU unchanged; for Q_raw)
../../imu_bench/logs/us_imu_20260910_022534,P01,freehand,train,ep092 find_bladder; force_only (rotation fixed, pressure varied; IMU unchanged; for Q_raw)
../../imu_bench/logs/us_imu_20260910_022546,P01,freehand,train,ep093 find_bladder; force_only (rotation fixed, pressure varied; IMU unchanged; for Q_raw)
../../imu_bench/logs/us_imu_20260910_022559,P01,freehand,train,ep094 find_bladder; force_only (rotation fixed, pressure varied; IMU unchanged; for Q_raw)
../../imu_bench/logs/us_imu_20260910_022611,P01,freehand,train,ep095 find_bladder; force_only (rotation fixed, pressure varied; IMU unchanged; for Q_raw)
../../imu_bench/logs/us_imu_20260910_022625,P01,freehand,train,ep096 find_bladder; force_only (rotation fixed, pressure varied; IMU unchanged; for Q_raw)
../../imu_bench/logs/us_imu_20260910_022636,P01,freehand,train,ep097 find_bladder; force_only (rotation fixed, pressure varied; IMU unchanged; for Q_raw)
../../imu_bench/logs/us_imu_20260910_022649,P01,freehand,train,ep098 find_bladder; force_only (rotation fixed, pressure varied; IMU unchanged; for Q_raw)
../../imu_bench/logs/us_imu_20260910_022703,P01,freehand,train,ep099 find_bladder; force_only (rotation fixed, pressure varied; IMU unchanged; for Q_raw)
../../imu_bench/logs/us_imu_20260910_022714,P01,freehand,train,ep100 find_bladder; force_only (rotation fixed, pressure varied; IMU unchanged; for Q_raw)
# 2026-09-10 03:07 이후 2 차 수집 (ep101–249): 운동 종류가 세션 메타 episode.motion 에 기록된다 —
#   lateral_x 69 (횡이동만), rotation_z 40 (회전만), combined_mixed 20 (복합), sweep_y 19 (면외 스윕).
../../imu_bench/logs/us_imu_20260910_030724,P01,freehand,train,ep101 find_bladder; lateral_x (횡이동, +x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_030741,P01,freehand,train,ep102 find_bladder; lateral_x (횡이동, -x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_030755,P01,freehand,train,ep103 find_bladder; lateral_x (횡이동, +x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_030829,P01,freehand,train,ep104 find_bladder; lateral_x (횡이동, -x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_030844,P01,freehand,val,ep105 find_bladder; lateral_x (횡이동, +x 20~30 mm)
../../imu_bench/logs/us_imu_20260910_030924,P01,freehand,train,ep106 find_bladder; lateral_x (횡이동, -x 20~30 mm)
../../imu_bench/logs/us_imu_20260910_030936,P01,freehand,train,ep107 find_bladder; lateral_x (횡이동, +x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_030948,P01,freehand,train,ep108 find_bladder; lateral_x (횡이동, -x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_030959,P01,freehand,train,ep109 find_bladder; lateral_x (횡이동, +x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_031012,P01,freehand,test,ep110 find_bladder; lateral_x (횡이동, -x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_031026,P01,freehand,train,ep111 find_bladder; lateral_x (횡이동, +x 20~30 mm)
../../imu_bench/logs/us_imu_20260910_031039,P01,freehand,train,ep112 find_bladder; lateral_x (횡이동, -x 20~30 mm)
../../imu_bench/logs/us_imu_20260910_031053,P01,freehand,train,ep113 find_bladder; lateral_x (횡이동, +x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_031106,P01,freehand,train,ep114 find_bladder; lateral_x (횡이동, -x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_031119,P01,freehand,val,ep115 find_bladder; lateral_x (횡이동, +x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_031133,P01,freehand,train,ep116 find_bladder; lateral_x (횡이동, -x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_031148,P01,freehand,train,ep117 find_bladder; lateral_x (횡이동, +x 20~30 mm)
../../imu_bench/logs/us_imu_20260910_031203,P01,freehand,train,ep118 find_bladder; lateral_x (횡이동, -x 20~30 mm)
../../imu_bench/logs/us_imu_20260910_031216,P01,freehand,train,ep119 find_bladder; lateral_x (횡이동, +x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_031230,P01,freehand,test,ep120 find_bladder; lateral_x (횡이동, -x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_031244,P01,freehand,train,ep121 find_bladder; lateral_x (횡이동, +x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_031258,P01,freehand,train,ep122 find_bladder; lateral_x (횡이동, -x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_031313,P01,freehand,train,ep123 find_bladder; lateral_x (횡이동, +x 20~30 mm)
../../imu_bench/logs/us_imu_20260910_031328,P01,freehand,train,ep124 find_bladder; lateral_x (횡이동, -x 20~30 mm)
../../imu_bench/logs/us_imu_20260910_031342,P01,freehand,val,ep125 find_bladder; lateral_x (횡이동, +x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_031356,P01,freehand,train,ep126 find_bladder; lateral_x (횡이동, -x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_031410,P01,freehand,train,ep127 find_bladder; lateral_x (횡이동, +x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_031424,P01,freehand,train,ep128 find_bladder; lateral_x (횡이동, -x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_031439,P01,freehand,train,ep129 find_bladder; lateral_x (횡이동, +x 20~30 mm)
../../imu_bench/logs/us_imu_20260910_031640,P01,freehand,test,ep130 find_bladder; lateral_x (횡이동, -x 20~30 mm)
../../imu_bench/logs/us_imu_20260910_031700,P01,freehand,train,ep131 find_bladder; lateral_x (횡이동, +x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_031714,P01,freehand,train,ep132 find_bladder; lateral_x (횡이동, -x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_031734,P01,freehand,train,ep133 find_bladder; lateral_x (횡이동, +x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_031913,P01,freehand,train,ep134 find_bladder; lateral_x (횡이동, -x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_031928,P01,freehand,val,ep135 find_bladder; lateral_x (횡이동, +x 20~30 mm)
../../imu_bench/logs/us_imu_20260910_031945,P01,freehand,train,ep136 find_bladder; lateral_x (횡이동, -x 20~30 mm)
../../imu_bench/logs/us_imu_20260910_032001,P01,freehand,train,ep137 find_bladder; lateral_x (횡이동, +x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_032017,P01,freehand,train,ep138 find_bladder; lateral_x (횡이동, -x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_032031,P01,freehand,train,ep139 find_bladder; lateral_x (횡이동, +x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_032044,P01,freehand,test,ep140 find_bladder; lateral_x (횡이동, -x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_032058,P01,freehand,train,ep141 find_bladder; lateral_x (횡이동, +x 20~30 mm)
../../imu_bench/logs/us_imu_20260910_032113,P01,freehand,train,ep142 find_bladder; lateral_x (횡이동, -x 20~30 mm)
../../imu_bench/logs/us_imu_20260910_032132,P01,freehand,train,ep143 find_bladder; lateral_x (횡이동, +x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_032149,P01,freehand,train,ep144 find_bladder; lateral_x (횡이동, -x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_032207,P01,freehand,val,ep145 find_bladder; lateral_x (횡이동, +x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_032226,P01,freehand,train,ep146 find_bladder; lateral_x (횡이동, -x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_032240,P01,freehand,train,ep147 find_bladder; lateral_x (횡이동, +x 20~30 mm)
../../imu_bench/logs/us_imu_20260910_032255,P01,freehand,train,ep148 find_bladder; lateral_x (횡이동, -x 20~30 mm)
../../imu_bench/logs/us_imu_20260910_032311,P01,freehand,train,ep149 find_bladder; lateral_x (횡이동, +x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_032325,P01,freehand,test,ep150 find_bladder; lateral_x (횡이동, -x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_032349,P01,freehand,train,ep151 find_bladder; lateral_x (횡이동, +x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_032407,P01,freehand,train,ep152 find_bladder; lateral_x (횡이동, -x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_032426,P01,freehand,train,ep153 find_bladder; lateral_x (횡이동, +x 20~30 mm)
../../imu_bench/logs/us_imu_20260910_032444,P01,freehand,train,ep154 find_bladder; lateral_x (횡이동, -x 20~30 mm)
../../imu_bench/logs/us_imu_20260910_032502,P01,freehand,val,ep155 find_bladder; lateral_x (횡이동, +x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_032519,P01,freehand,train,ep156 find_bladder; lateral_x (횡이동, -x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_032536,P01,freehand,train,ep157 find_bladder; lateral_x (횡이동, +x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_032553,P01,freehand,train,ep158 find_bladder; lateral_x (횡이동, -x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_032610,P01,freehand,train,ep159 find_bladder; lateral_x (횡이동, +x 20~30 mm)
../../imu_bench/logs/us_imu_20260910_032628,P01,freehand,test,ep160 find_bladder; lateral_x (횡이동, -x 20~30 mm)
../../imu_bench/logs/us_imu_20260910_032646,P01,freehand,train,ep161 find_bladder; lateral_x (횡이동, +x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_032703,P01,freehand,train,ep162 find_bladder; lateral_x (횡이동, -x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_032721,P01,freehand,train,ep163 find_bladder; lateral_x (횡이동, +x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_032738,P01,freehand,train,ep164 find_bladder; lateral_x (횡이동, -x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_032756,P01,freehand,val,ep165 find_bladder; lateral_x (횡이동, +x 20~30 mm)
../../imu_bench/logs/us_imu_20260910_032815,P01,freehand,train,ep166 find_bladder; lateral_x (횡이동, -x 20~30 mm)
../../imu_bench/logs/us_imu_20260910_032836,P01,freehand,train,ep167 find_bladder; lateral_x (횡이동, +x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_032855,P01,freehand,train,ep168 find_bladder; lateral_x (횡이동, -x 5~10 mm)
../../imu_bench/logs/us_imu_20260910_032913,P01,freehand,train,ep169 find_bladder; lateral_x (횡이동, +x 10~20 mm)
../../imu_bench/logs/us_imu_20260910_034148,P01,freehand,test,ep170 find_bladder; rotation_z (회전, +θ 3~7°)
../../imu_bench/logs/us_imu_20260910_034159,P01,freehand,train,ep171 find_bladder; rotation_z (회전, -θ 3~7°)
../../imu_bench/logs/us_imu_20260910_034214,P01,freehand,train,ep172 find_bladder; rotation_z (회전, +θ 7~15°)
../../imu_bench/logs/us_imu_20260910_034228,P01,freehand,train,ep173 find_bladder; rotation_z (회전, -θ 7~15°)
../../imu_bench/logs/us_imu_20260910_034241,P01,freehand,train,ep174 find_bladder; rotation_z (회전, +θ 3~7°)
../../imu_bench/logs/us_imu_20260910_034252,P01,freehand,val,ep175 find_bladder; rotation_z (회전, -θ 3~7°)
../../imu_bench/logs/us_imu_20260910_034304,P01,freehand,train,ep176 find_bladder; rotation_z (회전, +θ 7~15°)
../../imu_bench/logs/us_imu_20260910_034316,P01,freehand,train,ep177 find_bladder; rotation_z (회전, -θ 7~15°)
../../imu_bench/logs/us_imu_20260910_034328,P01,freehand,train,ep178 find_bladder; rotation_z (회전, +θ 3~7°)
../../imu_bench/logs/us_imu_20260910_034340,P01,freehand,train,ep179 find_bladder; rotation_z (회전, -θ 3~7°)
../../imu_bench/logs/us_imu_20260910_034355,P01,freehand,test,ep180 find_bladder; rotation_z (회전, +θ 7~15°)
../../imu_bench/logs/us_imu_20260910_034407,P01,freehand,train,ep181 find_bladder; rotation_z (회전, -θ 7~15°)
../../imu_bench/logs/us_imu_20260910_034421,P01,freehand,train,ep182 find_bladder; rotation_z (회전, +θ 3~7°)
../../imu_bench/logs/us_imu_20260910_034438,P01,freehand,train,ep183 find_bladder; rotation_z (회전, -θ 3~7°)
../../imu_bench/logs/us_imu_20260910_034454,P01,freehand,train,ep184 find_bladder; rotation_z (회전, +θ 7~15°)
../../imu_bench/logs/us_imu_20260910_034509,P01,freehand,val,ep185 find_bladder; rotation_z (회전, -θ 7~15°)
../../imu_bench/logs/us_imu_20260910_034524,P01,freehand,train,ep186 find_bladder; rotation_z (회전, +θ 3~7°)
../../imu_bench/logs/us_imu_20260910_034538,P01,freehand,train,ep187 find_bladder; rotation_z (회전, -θ 3~7°)
../../imu_bench/logs/us_imu_20260910_034551,P01,freehand,train,ep188 find_bladder; rotation_z (회전, +θ 7~15°)
../../imu_bench/logs/us_imu_20260910_034603,P01,freehand,train,ep189 find_bladder; rotation_z (회전, -θ 7~15°)
../../imu_bench/logs/us_imu_20260910_034617,P01,freehand,test,ep190 find_bladder; rotation_z (회전, +θ 3~7°)
../../imu_bench/logs/us_imu_20260910_034629,P01,freehand,train,ep191 find_bladder; rotation_z (회전, -θ 3~7°)
../../imu_bench/logs/us_imu_20260910_034643,P01,freehand,train,ep192 find_bladder; rotation_z (회전, +θ 7~15°)
../../imu_bench/logs/us_imu_20260910_034657,P01,freehand,train,ep193 find_bladder; rotation_z (회전, -θ 7~15°)
../../imu_bench/logs/us_imu_20260910_034711,P01,freehand,train,ep194 find_bladder; rotation_z (회전, +θ 3~7°)
../../imu_bench/logs/us_imu_20260910_034727,P01,freehand,val,ep195 find_bladder; rotation_z (회전, -θ 3~7°)
../../imu_bench/logs/us_imu_20260910_034740,P01,freehand,train,ep196 find_bladder; rotation_z (회전, +θ 7~15°)
../../imu_bench/logs/us_imu_20260910_034754,P01,freehand,train,ep197 find_bladder; rotation_z (회전, -θ 7~15°)
../../imu_bench/logs/us_imu_20260910_034806,P01,freehand,train,ep198 find_bladder; rotation_z (회전, +θ 3~7°)
../../imu_bench/logs/us_imu_20260910_034819,P01,freehand,train,ep199 find_bladder; rotation_z (회전, -θ 3~7°)
../../imu_bench/logs/us_imu_20260910_034832,P01,freehand,test,ep200 find_bladder; rotation_z (회전, +θ 7~15°)
../../imu_bench/logs/us_imu_20260910_034846,P01,freehand,train,ep201 find_bladder; rotation_z (회전, -θ 7~15°)
../../imu_bench/logs/us_imu_20260910_034900,P01,freehand,train,ep202 find_bladder; rotation_z (회전, +θ 3~7°)
../../imu_bench/logs/us_imu_20260910_034914,P01,freehand,train,ep203 find_bladder; rotation_z (회전, -θ 3~7°)
../../imu_bench/logs/us_imu_20260910_034925,P01,freehand,train,ep204 find_bladder; rotation_z (회전, +θ 7~15°)
../../imu_bench/logs/us_imu_20260910_034940,P01,freehand,val,ep205 find_bladder; rotation_z (회전, -θ 7~15°)
../../imu_bench/logs/us_imu_20260910_034951,P01,freehand,train,ep206 find_bladder; rotation_z (회전, +θ 3~7°)
../../imu_bench/logs/us_imu_20260910_035003,P01,freehand,train,ep207 find_bladder; rotation_z (회전, -θ 3~7°)
../../imu_bench/logs/us_imu_20260910_035016,P01,freehand,train,ep208 find_bladder; rotation_z (회전, +θ 7~15°)
../../imu_bench/logs/us_imu_20260910_035029,P01,freehand,train,ep209 find_bladder; rotation_z (회전, -θ 7~15°)
../../imu_bench/logs/us_imu_20260910_035048,P01,freehand,test,ep210 find_bladder; combined_mixed (복합, +x 이동 + -θ 회전)
../../imu_bench/logs/us_imu_20260910_035104,P01,freehand,train,ep211 find_bladder; combined_mixed (복합, -x 이동 + +θ 회전)
../../imu_bench/logs/us_imu_20260910_035121,P01,freehand,train,ep212 find_bladder; combined_mixed (복합, +x 이동 + -θ 회전)
../../imu_bench/logs/us_imu_20260910_035139,P01,freehand,train,ep213 find_bladder; combined_mixed (복합, -x 이동 + +θ 회전)
../../imu_bench/logs/us_imu_20260910_035156,P01,freehand,train,ep214 find_bladder; combined_mixed (복합, +x 이동 + -θ 회전)
../../imu_bench/logs/us_imu_20260910_035214,P01,freehand,val,ep215 find_bladder; combined_mixed (복합, -x 이동 + +θ 회전)
../../imu_bench/logs/us_imu_20260910_035232,P01,freehand,train,ep216 find_bladder; combined_mixed (복합, +x 이동 + -θ 회전)
../../imu_bench/logs/us_imu_20260910_035252,P01,freehand,train,ep217 find_bladder; combined_mixed (복합, -x 이동 + +θ 회전)
../../imu_bench/logs/us_imu_20260910_035308,P01,freehand,train,ep218 find_bladder; combined_mixed (복합, +x 이동 + -θ 회전)
